accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_organism_name	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material
RS_GCF_000979335.1	189	1695356	125206	41.5760564354	223	4077945	39932	41060	33	200	0	125206	35	21576	20388	20	0	56	100	0.65	3530	3084791	75.6457235201	1	228	p__Euryarchaeota (UID49)	153	0	2	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708960	223	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3467	n/a	4	GCA_000979335.1	4077945	0	2209	55	full	11	11	none	200	Methanosarcina mazei	39932	4077722	none	1	none	Scaffold	na	2209	none	JJOR00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.2855 N 124.0519 W	2.F.A.2.3	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJOR01000158.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	NZ_JJOR01000158.1	116	86658	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979175.1	205	1698341	111392	41.5772535341	182	4084966	36447	36695	35	214	0	111392	37	19926	19087	20	0	57	100	0.65	3550	3088262	75.6006781941	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708968	182	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3485	n/a	4	GCA_000979175.1	4084966	0	2209	55	full	9	11	none	214	Methanosarcina mazei	36447	4084784	none	1	none	Scaffold	na	2209	none	JJQH00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.A.1A.3	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQH01000086.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.2400692.2402165	1473	0	100	NZ_JJQH01000149.1	110	677	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979575.1	160	1683199	212468	41.6390693049	859	4043214	36347	41652	27	201	0	132800	35	25270	20111	20	0	55	99.35	0.65	3494	3058382	75.6423478945	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708946	851	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3422	n/a	3	GCA_000979575.1	4043214	0	2209	54	full	41	11	none	201	Methanosarcina mazei	36347	4042363	none	1	none	Scaffold	na	2209	none	JJPG00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.F.A.2.6	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPG01000008.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJPG01000008.1	116	53759	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000970165.1	1	1698296	4096482	41.4574261525	0	4096482	4096482	4096482	1	1	0	4096482	1	4096482	4096482	20	0	57	100	0.65	3486	3090083	75.4326029017	3	228	p__Euryarchaeota (UID49)	153	0	3	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei;st__Methanosarcina mazei WWM610	f	SAMN03074586	0	1	2015-4-7	University of Illinois at Urbana-Champaign	0	none	ASM97016v1	none	3440	n/a	9	GCA_000970165.1	4096482	0	1434117	57	full	0	11	none	none	Methanosarcina mazei WWM610	none	4096482	none	3	none	Complete Genome	na	2209	none	none	PRJNA224116	2015/04/07	none	none	none	WWM610	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2693	439	99.661	0	1473	NZ_CP009509.1-#2	1474	2704	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.796	NZ_CP009509.1-#2	116	4096482	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979185.1	123	1658182	433240	41.5778074101	1077	3989219	48210	67853	15	172	0	152128	24	32432	23186	20	0	57	100	0.65	3446	3011135	75.4818173683	1	228	p__Euryarchaeota (UID49)	153	0	0	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708935	1065	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3393	n/a	2	GCA_000979185.1	3989219	0	2209	56	full	49	11	none	172	Methanosarcina mazei	48210	3988154	none	1	none	Scaffold	na	2209	none	JJQI00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.A.1A.4	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQI01000072.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	none	none	none	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	none	none	f
RS_GCF_000979115.1	238	1657804	107661	41.7449119577	525	3971797	27246	30152	40	263	0	107661	42	16688	15099	20	0	58	100	0.65	3430	3010251	75.7906559676	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708956	525	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3382	n/a	3	GCA_000979115.1	3971797	0	2209	56	full	25	11	none	263	Methanosarcina mazei	27246	3971272	none	1	none	Scaffold	na	2209	none	JJQD00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.F.A.2.8	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJQD01000069.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJQD01000069.1	116	74438	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979095.1	199	1668676	110868	41.6818143328	252	4003619	34720	35791	35	211	0	110868	36	20118	18973	20	0	57	100	0.65	3430	3028895	75.6539271094	1	228	p__Euryarchaeota (UID49)	153	0	2	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708964	252	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3377	n/a	4	GCA_000979095.1	4003619	0	2209	56	full	12	11	none	211	Methanosarcina mazei	34720	4003367	none	1	none	Scaffold	na	2209	none	JJPX00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.H.M.2.7	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPX01000115.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJPX01000091.1	116	598	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000337335.1	68	2250802	458512	68.0821292132	125	3306135	108208	108217	9	68	0	458505	9	48619	48617	20	0	47	99.49	0	3223	2817480	85.2197505547	1	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum distributum	RS_GCF_000337335.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum distributum;st__Halorubrum distributum JCM 10118	t	SAMN02471649	0	0	2013-2-4	University of California, Davis	0	none	ASM33733v1	none	3162	n/a	7	GCA_000337335.1	3306135	0	1227468	47	full	0	11	none	68	Halorubrum distributum JCM 10118	108217	3306135	none	2	none	Contig	na	29283	none	AOJN00000000.1	PRJNA224116	2013/02/04	none	none	none	JCM 10118	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1524	3610538	99.759	0	831	NZ_AOJN01000027.1	1571	2682	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum distributum JCM 10118	AOJN01000027.66670.68139	1470	0	100	NZ_AOJN01000063.1	116	108217	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum	t	2	GB_GCA_002727105.1;RS_GCF_000337335.1	t
RS_GCF_000979275.1	154	1696944	216821	41.5746966625	927	4082602	37548	44369	26	200	0	144241	32	26510	20408	20	0	56	100	0.65	3523	3087913	75.6359057287	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708939	918	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3468	n/a	3	GCA_000979275.1	4082602	0	2209	55	full	46	11	none	200	Methanosarcina mazei	37548	4081684	none	1	none	Scaffold	na	2209	none	JJQV00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.M.2.2	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQV01000031.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	NZ_JJQV01000031.1	116	216821	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979765.1	136	1710576	229421	41.4654934187	743	4126043	43768	53229	22	174	0	141482	28	30338	23708	20	0	57	100	0.65	3528	3128623	75.8262335124	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708953	739	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3474	n/a	3	GCA_000979765.1	4126043	0	2209	56	full	38	11	none	174	Methanosarcina mazei	43768	4125304	none	1	none	Scaffold	na	2209	none	JJPV00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.H.M.1B.2	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPV01000005.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJPV01000005.1	116	102144	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979665.1	162	1704162	169651	41.4687395821	705	4110215	38051	42908	26	198	0	169651	31	25371	20755	20	0	58	100	0.65	3547	3104513	75.5316449383	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708986	705	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3478	n/a	3	GCA_000979665.1	4110215	0	2209	57	full	36	11	none	198	Methanosarcina mazei	38051	4109510	none	1	none	Scaffold	na	2209	none	JJPL00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.F.T.2.1	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPL01000080.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJPL01000080.1	116	84113	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000970225.1	1	1719507	4154344	41.3905781514	0	4154344	4154344	4154344	1	1	0	4154344	1	4154344	4154344	20	0	57	100	0.65	3567	3142549	75.6448912271	3	228	p__Euryarchaeota (UID49)	153	0	3	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei;st__Methanosarcina mazei LYC	f	SAMN03074582	0	1	2015-4-7	University of Illinois at Urbana-Champaign	0	none	ASM97022v1	none	3511	n/a	9	GCA_000970225.1	4154344	0	1434114	56	full	0	11	none	none	Methanosarcina mazei LYC	none	4154344	none	3	none	Complete Genome	na	2209	none	none	PRJNA224116	2015/04/07	none	none	none	LYC	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2704	439	99.796	0	1473	NZ_CP009513.1	1474	2715	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.932	NZ_CP009513.1	116	4154344	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000970185.1	1	1687092	4066551	41.4870488529	0	4066551	4066551	4066551	1	1	0	4066551	1	4066551	4066551	20	0	57	100	0.65	3445	3080263	75.7463265554	3	228	p__Euryarchaeota (UID49)	153	0	3	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970185.1	t	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei;st__Methanosarcina mazei SarPi	f	SAMN03074584	0	1	2015-4-7	University of Illinois at Urbana-Champaign	0	none	ASM97018v1	none	3393	n/a	9	GCA_000970185.1	4066551	0	1434115	56	full	0	11	none	none	Methanosarcina mazei SarPi	none	4066551	none	3	none	Complete Genome	na	2209	none	none	PRJNA224116	2015/04/07	none	none	none	SarPi	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_CP009511.1-#3	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	NZ_CP009511.1-#3	116	4066551	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	1	RS_GCF_000970185.1	f
RS_GCF_000979255.1	155	1696433	176586	41.5716391072	479	4081225	42452	51373	25	179	0	176586	31	26330	22797	20	0	56	100	0.65	3517	3086950	75.6378293282	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708938	473	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3467	n/a	3	GCA_000979255.1	4081225	0	2209	55	full	24	11	none	179	Methanosarcina mazei	42452	4080752	none	1	none	Scaffold	na	2209	none	JJQS00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.M.1A.2	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQS01000110.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	NZ_JJQS01000110.1	116	123773	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000337395.1	63	2161954	336544	68.9037818846	115	3137757	111874	111876	9	63	0	336536	9	49805	49803	20	0	48	99.49	0	3100	2708537	86.3208017702	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum litoreum	RS_GCF_000337395.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum litoreum;st__Halorubrum litoreum JCM 13561	t	SAMN02471646	0	0	2013-2-4	University of California, Davis	0	none	ASM33739v1	none	3025	n/a	6	GCA_000337395.1	3137757	0	1227483	48	full	0	11	none	63	Halorubrum litoreum JCM 13561	111876	3137757	none	3	none	Contig	na	409316	none	AOJF00000000.1	PRJNA224116	2013/02/04	none	none	none	JCM 13561	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2710	556420	100	0	1467	NZ_AOJF01000057.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum litoreum	EF028067.1.1470	1467	0	100	NZ_AOJF01000018.1	116	55170	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum litoreum	t	1	RS_GCF_000337395.1	t
RS_GCF_000220175.1	1	525284	1607695	32.6731127484	0	1607695	1607695	1607695	1	1	0	1607695	1	1607695	1607695	17	0	38	100	0	1925	1448275	90.0839400508	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum koreensis	RS_GCF_000220175.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum koreensis;st__Candidatus Nitrosoarchaeum koreensis MY1	f	SAMN02470178	0	0	2011-7-7	Korea Research Institute of Bioscience and Biotechnology	0	none	ASM22017v1	none	1840	n/a	3	GCA_000220175.2	1607695	0	1001994	41	full	0	11	none	1	Candidatus Nitrosoarchaeum koreensis MY1	1607695	1607695	none	1	none	Contig	na	1088740	none	AFPU00000000.1	PRJNA224116	2011/07/07	enrichment culture from soil	none	none	MY1	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2713	4325367	100	0	1469	NZ_AFPU01000001.1	1469	2639	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosoarchaeum;uncultured archaeon	FJ718973.1.1439	1439	0	99.792	NZ_AFPU01000001.1	112	1607695	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosoarchaeum;s__Nitrosoarchaeum koreensis	f	1	RS_GCF_000220175.1	f
RS_GCF_000328925.1	58	1160948	290542	33.7331025471	0	3441569	107860	107860	10	58	0	290542	10	59337	59337	18	0	76	100	100	4333	3105566	90.2369239146	0	56	root (UID1)	24	53.57	3	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	RS_GCF_000299395.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. AR	f	SAMN02469592	0	0	2012-12-31	Chungbuk National University	0	none	NAR	none	4032	n/a	3	GCA_000328925.1	3441569	0	1027373	82	full	0	11	none	58	Nitrosopumilus sp. AR	107860	3441569	none	0	none	Contig	na	1027373	none	AJVJ00000000.1	PRJNA224116	2012/12/31	marine sediment	Arctic Ocean: Svalbard	none	AR	none	none	none	none	none	none	none	none	none	none	none	none	none	none	NZ_AJVJ01000016.1	111	153540	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sediminis	f	none	none	f
