accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000151225.1	0	100	0	188	p__Euryarchaeota (UID3)	125	0	1542464	89.19714909427361	25	540363	31.2750792203846	1729275	RS_GCF_000016525.1	f	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii	not type material	none	f	1	1	1043555	1719468	1719468	2	2979	NZ_GG704759.1	none	0	none	none	2979	5502	0	100	ABYV02000002.17.3010	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii DSM 2374	69111	172927	f	f	t	1043555	1719468	Scaffold	ASM15122v1	na	PRJNA224116	SAMN00008834	25	1043555	none	2009-10-06	GCA_000151225.1	none	full	none	biological product [ENVO:02000043]	none	0	0	Methanobrevibacter smithii DSM 2374	1664	na	5	10	1	1719468	1719468	1719468	2009/10/06	15	2173	1	DSM 2374	WUGSC	521002	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii;x__Methanobrevibacter smithii DSM 2374	1500	1729275	11	35	none	1727775	0	ABYV00000000.2	1670	10	1719468	1	1474	2717	0	99.932	470690	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	1476	NZ_GG704759.1	1476	2726	0	100	CP017803.454724.456208	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii	1500	19	35	0
RS_GCF_000337415.1	89	99.68	0.76	417	f__Halobacteriaceae (UID96)	263	50	2844313	85.44405592304874	93	2264681	68.03354751648581	3328860	RS_GCF_000337415.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense	type strain of species	LPSN	f	15	15	242361	242361	10923	2	2775	NZ_AOJD01000044.1	10923	1	116	NZ_AOJD01000044.1	2775	5125	0	100	AOJD01000044.1.2796	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum tebenquichense DSM 14210	35794	35794	t	f	f	75545	75545	Contig	ASM33741v1	na	PRJNA224116	SAMN02471631	93	75545	none	2013-02-04	GCA_000337415.1	none	full	none	none	none	0	0	Halorubrum tebenquichense DSM 14210	3242	representative genome	5	none	none	none	none	none	2013/02/04	0	119434	1	DSM 14210	University of California, Davis	1227485	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum tebenquichense	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum tebenquichense;x__Halorubrum tebenquichense DSM 14210	0	3328860	11	50	assembly from type material	3328860	0	AOJD00000000.1	3354	93	77172	1	1467	2710	0	100	768478	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1469	NZ_AOJD01000002.1	1469	2713	0	100	AB663421.1.1470	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum tebenquichense	0	19	50	0
RS_GCF_000230715.2	0	99.62	0	417	f__Halobacteriaceae (UID96)	263	0	3164991	83.54523703685715	1	2357703	62.23551852043472	3788356	RS_GCF_000230715.2	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobacterium;s__Natronobacterium gregoryi	type strain of species	LPSN	t	1	1	3788356	3788356	3788356	3	2908	NC_019792.1	3788356	3	105	NC_019792.1	2903	5361	0	100	CP003377.3744282.3747190	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronobacterium;Natronobacterium gregoryi SP2	3788356	3788356	t	f	f	3788356	3788356	Complete Genome	ASM23071v3	na	PRJNA224116	SAMN02232042	none	none	Kenya	2012-12-10	GCA_000230715.3	none	full	none	lake water	1.9446 S 36.2522 E	1	0	Natronobacterium gregoryi SP2	3710	representative genome	9	1	1	3788356	3788356	3788356	2012/12/10	0	44930	3	SP2	DOE Joint Genome Institute	797304	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronobacterium;s__Natronobacterium gregoryi	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronobacterium;s__Natronobacterium gregoryi;x__Natronobacterium gregoryi SP2	0	3788356	11	49	assembly from type material	3788356	0	none	3762	1	3788356	3	none	none	none	none	none	none	1471	NC_019792.1	1471	2717	0	100	AB663467.1.1472	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronobacterium;Natronobacterium gregoryi	0	19	48	0
RS_GCF_001316045.1	0	93.21	0.63	217	c__Thermoprotei (UID147)	168	0	1839782	83.07389982900101	167	855137	38.613034304103664	2214633	RS_GCF_001316045.1	t	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfuracidifex;s__Sulfuracidifex metallicus	type strain of species	LPSN	f	10	10	186319	186319	30626	1	2987	NZ_BBBY01000020.1	none	0	none	none	2987	5517	0	100	BBBY01000020.13032.16025	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Acidianus;Sulfolobus metallicus DSM 6482 = JCM 9184	13261	13261	f	f	t	51516	51516	Contig	ASM131604v1	na	PRJNA224116	SAMD00000478	167	51516	none	2015-10-01	GCA_001316045.1	none	full	none	none	none	0	0	Sulfuracidifex metallicus DSM 6482 = JCM 9184	2490	na	4	none	none	none	none	none	2015/10/01	0	47303	1	JCM 9184	The University of Tokyo	523847	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfuracidifex;s__Sulfuracidifex metallicus	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfuracidifex;s__Sulfuracidifex metallicus;x__Sulfuracidifex metallicus DSM 6482 = JCM 9184	0	2214633	11	47	assembly from type material	2214633	0	BBBY00000000.1	3252	167	30626	1	none	none	none	none	none	none	1469	NZ_BBBY01000020.1	1459	2695	0	100	BBBY01000020.16240.17698	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus metallicus DSM 6482 = JCM 9184	0	19	46	0
RS_GCF_000328665.1	0	99.84	0.33	228	p__Euryarchaeota (UID49)	153	0	2345842	86.43444228159555	2	1136277	41.86704337820048	2714013	RS_GCF_000328665.1	t	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	type strain of species	LPSN	t	1	1	2428904	2428904	2428904	2	2915	NC_019977.1	2428904	2	117	NC_019977.1	2915	5384	0	100	CP003362.2361236.2364156	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanomethylovorans;Methanomethylovorans hollandica DSM 15978	1357006	1357006	t	f	f	2428904	2428904	Complete Genome	ASM32866v1	na	PRJNA224116	SAMN02261367	none	none	Netherlands: The Dekkerswald Institute; Nijmegen	2012-12-28	GCA_000328665.1	none	full	none	Anaerobic top layer (5 to 10 cm) of sediment (depth; 50 cm) in a eutrophic freshwater pond at the Dekkerswald Institute; Nijmegen; The Netherlands	none	2	0	Methanomethylovorans hollandica DSM 15978	2574	representative genome	6	2	1	2428904	2428904	285109	2012/12/28	0	101192	2	DSM 15978	JGI	867904	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica;x__Methanomethylovorans hollandica DSM 15978	0	2714013	11	52	assembly from type material	2714013	0	none	2638	2	2428904	2	none	none	none	none	none	none	1475	NC_019977.1	1449	2671	0	99.931	AF120163.1.1449	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanomethylovorans;Methanomethylovorans hollandica	0	19	52	0
RS_GCF_000024305.1	0	99.4	0	217	c__Thermoprotei (UID147)	168	0	2409551	87.66316664162404	3	969240	35.262568320225625	2748647	RS_GCF_000022485.1	f	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	not type material	none	f	2	1	1364903	2722032	2722032	1	3032	NC_013769.1	none	0	none	none	3032	5600	0	100	CP001731.1156467.1159513	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus islandicus L.D.8.5	916212	1374323	f	f	t	1357119	2722032	Chromosome	ASM2430v1	na	PRJNA224116	SAMN02598413	3	1357119	USA	2010-01-22	GCA_000024305.1	none	full	none	none	40.49703 N 121.42752 W	2	0	Sulfolobus islandicus L.D.8.5	2989	representative genome	3	2	1	2722032	2722032	2722032	2010/01/22	1	43080	1	L.D.8.5	US DOE Joint Genome Institute	425944	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus islandicus	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus islandicus;x__Sulfolobus islandicus L.D.8.5	10	2748647	11	46	none	2748637	0	none	3116	2	2722032	1	none	none	none	none	none	none	1495	NC_013769.1	1494	2760	0	100	CP001731.1159698.1161193	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;Sulfolobus islandicus L.D.8.5	10	19	46	0
RS_GCF_000015825.1	6	99.35	1.31	234	p__Euryarchaeota (UID54)	153	92.86	2159368	87.13801414873728	1	1537981	62.06303632427328	2478101	RS_GCF_000015825.1	t	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri	type strain of species	LPSN	f	1	1	2478101	2478101	2478101	1	2904	NC_009051.1	2478101	1	117	NC_009051.1	2895	5347	0	100	CP000562.1819477.1822374	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri JR1	2478101	2478101	t	f	f	2478101	2478101	Complete Genome	ASM1582v1	na	PRJNA224116	SAMN02598365	none	none	none	2007-02-16	GCA_000015825.1	none	full	none	none	none	1	0	Methanoculleus marisnigri JR1	2457	representative genome	3	1	1	2478101	2478101	2478101	2007/02/16	0	2198	1	JR1	DOE Joint Genome Institute	368407	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri;x__Methanoculleus marisnigri JR1	0	2478101	11	49	assembly from type material	2478101	0	none	2481	1	2478101	1	none	none	none	none	none	none	1467	NC_009051.1	1465	2706	0	100	CP000562.1822651.1824115	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri JR1	0	19	49	0
RS_GCF_000223395.1	0	99.05	0.79	245	c__Thermoprotei (UID148)	158	0	1631907	88.53340291992424	1	1012030	54.90414573688999	1843267	RS_GCF_000223395.1	t	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii	type strain of species	LPSN	t	1	1	1843267	1843267	1843267	1	3105	NC_015931.1	none	0	none	none	3110	4892	0	95.209	CP000493.1660631.1663726	Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;Hyperthermus;Hyperthermus butylicus DSM 5456	1843267	1843267	f	f	t	1843267	1843267	Complete Genome	ASM22339v1	na	PRJNA224116	SAMN02232047	none	none	none	2011-08-12	GCA_000223395.1	none	full	none	not provided; submitted under MIGS 2.1	none	1	0	Pyrolobus fumarii 1A	1916	representative genome	3	1	1	1843267	1843267	1843267	2011/08/12	0	54252	1	1A	DOE Joint Genome Institute	694429	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae;g__Pyrolobus;s__Pyrolobus fumarii;x__Pyrolobus fumarii 1A	0	1843267	11	47	assembly from type material	1843267	0	none	2037	1	1843267	1	none	none	none	none	none	none	1576	NC_015931.1	1422	2425	0	97.539	CP013011.538908.540404	Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;Pyrodictium;Pyrodictium delaneyi	0	19	47	0
RS_GCF_000337675.1	143	98.53	0.4	395	f__Halobacteriaceae (UID85)	250	0	3745053	84.79637271384176	44	2842509	64.3628427069941	4416525	RS_GCF_000337675.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus	type strain of species	LPSN	f	7	7	497273	497273	2002	3	1994	NZ_AOIB01000022.1	328615	1	283	NZ_AOIB01000031.1	1726	2820	0	96.176	CP003929.3767186.3770097	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus occultus SP4	100375	100375	t	f	f	232276	232276	Contig	ASM33767v1	na	PRJNA224116	SAMN02471669	44	232276	none	2013-02-04	GCA_000337675.1	none	full	none	none	none	0	0	Natronococcus amylolyticus DSM 10524	4320	representative genome	8	none	none	none	none	none	2013/02/04	0	44470	2	DSM 10524	University of California, Davis	1227497	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus;x__Natronococcus amylolyticus DSM 10524	0	4416525	11	48	assembly from type material	4416525	0	AOIB00000000.1	4459	44	2578	1	1290	2250	0	98.372	687485	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Natronococcus;s__	1365	NZ_AOIB01000019.1	1365	2514	0	100	AOIB01000019.1209.2578	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus amylolyticus DSM 10524	0	19	48	0
RS_GCF_000376445.1	5	99.08	0.85	359	f__Halobacteriaceae (UID84)	235	0	3707634	85.87376144749093	6	2666785	61.76637826908178	4317540	RS_GCF_000376445.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus	type strain of species	LPSN	t	1	1	2950504	2950504	2950504	2	2901	NZ_AQXI01000001.1	2950504	2	115	NZ_AQXI01000001.1	2901	5358	0	100	AQXI01000001.2130626.2133538	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloadaptaceae;Haladaptatus;Haladaptatus paucihalophilus DX253	719590	719590	t	f	f	2950504	2950504	Contig	ASM37644v1	na	PRJNA224116	SAMN02441396	6	2950504	USA	2013-04-20	GCA_000376445.1	none	full	none	none	34.996 N 98.688 W	0	0	Haladaptatus paucihalophilus DX253	4262	na	6	none	none	none	none	none	2013/04/20	0	367189	2	DX253	DOE Joint Genome Institute	797209	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haladaptatus;s__Haladaptatus paucihalophilus	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haladaptatus;s__Haladaptatus paucihalophilus;x__Haladaptatus paucihalophilus DX253	0	4317540	11	50	assembly from type material	4317540	0	AQXI00000000.1	4391	6	2950504	2	1471	2627	0	98.912	734809	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haladaptatus;s__	1472	NZ_AQXI01000001.1	1459	2695	0	100	AQXI01000001.2128739.2130197	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloadaptaceae;Haladaptatus;Haladaptatus paucihalophilus DX253	0	19	49	0
RS_GCF_000230955.2	0	98.65	0.43	359	f__Halobacteriaceae (UID84)	235	0	2787520	88.14125265607609	2	2100957	66.43216255185672	3162560	RS_GCF_000230955.2	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955	not type material	none	f	1	1	2846968	2846968	2846968	1	2899	NZ_CP007060.1	2846968	1	117	NZ_CP007060.1	2887	5332	0	100	CP007060.193411.196299	Archaea;Halobacterota;Halobacteria;Halobacterales;Halobacteriaceae;Halobacterium;Halobacterium sp. DL1	1581280	1581280	t	f	f	2846968	2846968	Complete Genome	ASM23095v3	na	PRJNA224116	SAMN02261380	none	none	none	2014-01-13	GCA_000230955.3	none	full	none	not provided; submitted under MIGS 2.1	none	2	0	Halobacterium sp. DL1	3242	na	3	2	1	2846968	2846968	2846968	2014/01/13	0	751944	1	DL1	JGI	751944	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;x__unclassified Halobacterium;s__Halobacterium sp. DL1	0	3162560	11	47	none	3162560	0	none	3301	2	2846968	1	none	none	none	none	none	none	1473	NZ_CP007060.1	1473	2721	0	100	CP007060.191367.192843	Archaea;Halobacterota;Halobacteria;Halobacterales;Halobacteriaceae;Halobacterium;Halobacterium sp. DL1	0	19	47	0
RS_GCF_000151245.1	0	100	0	188	p__Euryarchaeota (UID3)	125	0	1507817	88.00926660938755	24	533272	31.27942681678608	1713248	RS_GCF_000016525.1	f	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii	not type material	none	f	3	1	416165	1524361	5108	1	2881	NZ_DS996912.1	none	0	none	none	2878	5315	0	100	ABYW01000014.1.2885	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii DSM 2375	71036	190360	f	f	t	226159	1524361	Scaffold	ASM15124v1	na	PRJNA224116	SAMN00008835	24	226159	none	2008-11-13	GCA_000151245.1	none	full	none	biological product [ENVO:02000043]	none	0	0	Methanobrevibacter smithii DSM 2375	1660	na	7	9	1	1524361	1524361	179332	2008/11/13	15	2173	1	DSM 2375	Washington University Genome Sequencing Center	483214	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii;x__Methanobrevibacter smithii DSM 2375	8383	1713248	11	34	none	1704865	0	ABYW00000000.1	1683	9	5108	1	1474	2723	0	100	470690	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	1476	NZ_DS996912.1	1476	2726	0	100	ABYW01000015.50.1525	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii DSM 2375	8383	19	34	0
RS_GCF_000979475.1	0	99.84	0.33	228	p__Euryarchaeota (UID49)	153	0	3095234	76.05186271207222	77	1740960	42.77825733445282	4069899	RS_GCF_000979455.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp000979455	not type material	none	f	11	11	396833	403412	403412	1	2890	NZ_JJOZ01000016.1	403412	2	117	NZ_JJOZ01000016.1	2818	5204	0	100	JJOZ01000016.398715.401532	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina sp. 2.H.T.1A.8	52853	58984	t	f	f	109098	109098	Scaffold	gtlEnvA5udCFS	na	PRJNA224116	SAMN02708990	77	109098	USA: Columbia River Estuary; north of Astoria; OR	2015-04-23	GCA_000979475.1	none	full	none	sediment	46.2855 N 124.0519 W	0	0	Methanosarcina sp. 2.H.T.1A.8	3451	na	4	69	11	109098	52946	28599	2015/04/23	8	1483598	1	2.H.T.1A.8	University of Illinois at Urbana-Champaign	1483598	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;x__unclassified Methanosarcina;s__Methanosarcina sp. 2.H.T.1A.8	168	4069899	11	55	none	4069731	0	JJOZ00000000.1	3451	69	403412	1	1441	2634	0	99.653	83898	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__	1478	NZ_JJOZ01000016.1	1478	2708	0	99.729	CP009515.1744987.1746465	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina lacustris Z-7289	168	19	55	0
RS_GCF_000092465.1	0	99.37	0	245	c__Thermoprotei (UID148)	158	0	1392873	88.13716228144831	1	582173	36.83830196785895	1580347	RS_GCF_000092465.1	t	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__Staphylothermus;s__Staphylothermus hellenicus	type strain of species	LPSN	f	1	1	1580347	1580347	1580347	1	3179	NC_014205.1	none	0	none	none	3179	5871	0	100	CP002051.1266809.1269997	Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Staphylothermus;Staphylothermus hellenicus DSM 12710	1580347	1580347	f	f	t	1580347	1580347	Complete Genome	ASM9246v1	na	PRJNA224116	SAMN00002730	none	none	Greece: Palaeochori Bay; Milos	2010-06-01	GCA_000092465.1	none	full	none	water from shallow hydrothermal vent	none	1	0	Staphylothermus hellenicus DSM 12710	1586	representative genome	3	1	1	1580347	1580347	1580347	2010/06/01	0	84599	1	DSM 12710	US DOE Joint Genome Institute (JGI-PGF)	591019	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Staphylothermus;s__Staphylothermus hellenicus	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Staphylothermus;s__Staphylothermus hellenicus;x__Staphylothermus hellenicus DSM 12710	0	1580347	11	45	assembly from type material	1580347	0	none	1646	1	1580347	1	none	none	none	none	none	none	1510	NC_014205.1	1510	2789	0	100	CP002051.1270431.1271941	Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Staphylothermus;Staphylothermus hellenicus DSM 12710	0	19	45	0
