accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_002494765.1	28	93.22	0.84	General	92.53	3.2	188	p__Euryarchaeota (UID3)	125	0	1457256	90.19643523616236	167	776262	48.17699815859653	1615647	GB_GCA_002494765.1	t	d__Archaea;p__Thermoplasmatota;c__UBA186;o__UBA186;f__UBA186;g__UBA186;s__UBA186 sp002494765	not type material	none	f	27	21	67654	70966	none	0	none	none	none	0	none	none	none	none	none	none	none	none	9648	14049	f	f	t	16266	23463	Scaffold	ASM249476v1	na	PRJNA348753	SAMN06027450	167	16266	USA: Coal Oil Point; Santa Barbara; California	2017-10-10	GCA_002494765.1	derived from metagenome	full	UBA186	Oil polluted marine water	none	0	none	Euryarchaeota archaeon UBA186	0	na	none	115	21	23463	11154	6466	2017/10/10	52	1915761	none	UBA186	University of Queensland	1915761	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;s__Euryarchaeota archaeon UBA186	4348	1615647	none	none	na	1611299	0	DACJ00000000.1	1703	115	10222	1	none	none	none	none	none	none	827	DACJ01000030.1	826	1286	0	94.794	AM745226.1.1338	Archaea;Thermoplasmatota;Thermoplasmata;Incertae Sedis;Incertae Sedis;Marine Group III;uncultured euryarchaeote	4348	18	41	0
GB_GCA_002496215.1	44	78.91	1.19	General	69.98	1.94	145	k__Archaea (UID2)	103	0	668608	91.2496383358536	109	244870	33.51376504643094	732724	GB_GCA_002412065.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum	not type material	none	f	18	11	33940	99958	none	0	none	none	none	0	none	none	none	none	none	none	none	none	6703	12633	f	f	t	13708	18016	Scaffold	ASM249621v1	na	PRJNA348753	SAMN06027187	109	13708	USA: Richmond Mine	2017-10-10	GCA_002496215.1	derived from metagenome	full	UBA519	Richmond Mine C75 location	none	0	none	Candidatus Parvarchaeota archaeon UBA519	0	na	none	58	11	18016	10374	5450	2017/10/10	51	1916014	none	UBA519	University of Queensland	1916014	d__Archaea;p__Candidatus Parvarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Parvarchaeota;x__unclassified Candidatus Parvarchaeota;s__Candidatus Parvarchaeota archaeon UBA519	2025	732724	none	none	na	730699	0	DAIT00000000.1	865	58	4914	1	none	none	none	none	none	none	355	DAIT01000053.1	106	117	1.05e-24	86.792	AB611672.1.942	Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Incertae Sedis;Incertae Sedis;uncultured euryarchaeote	2025	16	26	0
GB_GCA_002497225.1	6	52.4	0	Specific	50.18	0	188	p__Euryarchaeota (UID3)	125	0	1026069	87.39851040704865	222	623497	55.026255637239764	1174012	GB_GCA_002714305.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002714305	not type material	none	f	39	24	33827	39052	7179	2	1426	DANF01000061.1	7179	1	109	DANF01000061.1	1348	2412	0	98.961	AACY020546866.1.1919	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	5104	12489	f	f	t	8670	15441	Scaffold	ASM249722v1	na	PRJNA348753	SAMN06027170	222	8670	none	2017-10-10	GCA_002497225.1	derived from metagenome	full	UBA253	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Euryarchaeota archaeon UBA253	0	na	none	94	24	15441	10422	6793	2017/10/10	128	1915862	none	UBA253	University of Queensland	1915862	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__unclassified Candidatus Poseidoniales;s__Euryarchaeota archaeon UBA253	40916	1174012	none	none	na	1133096	0	DANF00000000.1	1130	94	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	40916	13	22	0
GB_GCA_002498585.1	0	81.61	0.59	Specific	79.73	3.2	188	p__Euryarchaeota (UID3)	125	33.33	1273130	94.10857675496791	42	639858	47.46023951971446	1352831	GB_GCA_002501805.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501805	not type material	none	f	6	5	242679	248041	12237	2	1919	DAHV01000013.1	43680	1	112	DAHV01000018.1	1918	3537	0	99.948	CENG01045021.1.2603	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	32099	52031	f	f	t	82674	92840	Scaffold	ASM249858v1	na	PRJNA348753	SAMN06027483	42	82674	Atlantic Ocean: Sargasso Sea	2017-10-10	GCA_002498585.1	derived from metagenome	full	UBA465	water	none	0	none	Euryarchaeota archaeon UBA465	0	na	none	26	5	92840	45300	30116	2017/10/10	16	1915895	none	UBA465	University of Queensland	1915895	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__unclassified Candidatus Poseidoniales;s__Euryarchaeota archaeon UBA465	4633	1352831	none	none	na	1348198	0	DAHV00000000.1	1178	26	30116	2	none	none	none	none	none	none	524	DAHV01000017.1	523	922	0	98.47	KT454181.1.913	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured archaeon	4633	18	37	0
GB_GCA_002499205.1	2	77.9	0.22	Specific	77.84	0.04	188	p__Euryarchaeota (UID3)	125	100	1591343	90.59005762130246	326	943341	54.92904602997238	1756642	GB_GCA_002714305.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002714305	not type material	none	f	66	51	32238	36274	5407	1	550	DAKR01000014.1	4446	1	109	DAKR01000046.1	433	425	2.18e-117	84.758	FUFK010036732.458.3311	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;metagenome	5268	8132	f	f	t	7657	10273	Scaffold	ASM249920v1	na	PRJNA348753	SAMN06027146	326	7657	none	2017-10-10	GCA_002499205.1	derived from metagenome	full	UBA442	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Euryarchaeota archaeon UBA442	0	na	none	216	51	10273	5949	3908	2017/10/10	110	1915889	none	UBA442	University of Queensland	1915889	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__unclassified Candidatus Poseidoniales;s__Euryarchaeota archaeon UBA442	39259	1756642	none	none	na	1717383	0	DAKR00000000.1	1666	216	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	39259	16	33	0
GB_GCA_002499835.1	10	79.11	0.51	Specific	75.65	2	188	p__Euryarchaeota (UID3)	125	0	1578127	89.92945265977148	305	938530	54.889738608038385	1754850	GB_GCA_002714305.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002714305	not type material	none	f	54	41	46945	46945	5728	1	837	DANK01000001.1	20003	1	109	DANK01000013.1	695	989	0	92.374	AACY020109022.1.2388	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	5606	9914	f	f	t	10310	14424	Scaffold	ASM249983v1	na	PRJNA348753	SAMN06027397	305	10310	none	2017-10-10	GCA_002499835.1	derived from metagenome	full	UBA609	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Euryarchaeota archaeon UBA609	0	na	none	177	41	14424	8028	4801	2017/10/10	128	1915961	none	UBA609	University of Queensland	1915961	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__unclassified Candidatus Poseidoniales;s__Euryarchaeota archaeon UBA609	44994	1754850	none	none	na	1709856	0	DANK00000000.1	1651	177	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	44994	16	34	0
GB_GCA_002499885.1	6	74.17	0.2	Specific	72	0	188	p__Euryarchaeota (UID3)	125	0	1536269	90.28097972970987	295	911595	54.86928446834405	1701653	GB_GCA_002714305.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002714305	not type material	none	f	55	41	28809	35582	none	0	none	none	5832	1	109	DANM01000121.1	none	none	none	none	none	none	5631	9298	f	f	t	9504	13272	Scaffold	ASM249988v1	na	PRJNA348753	SAMN06027306	295	9504	none	2017-10-10	GCA_002499885.1	derived from metagenome	full	UBA122	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Euryarchaeota archaeon UBA122	0	na	none	183	41	13272	7126	4075	2017/10/10	112	1915797	none	UBA122	University of Queensland	1915797	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__unclassified Candidatus Poseidoniales;s__Euryarchaeota archaeon UBA122	40253	1701653	none	none	na	1661400	0	DANM00000000.1	1623	183	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	40253	15	29	0
GB_GCA_002502045.1	14	87.92	0.54	General	81.8	0.97	145	k__Archaea (UID2)	103	0	717094	92.00920741314802	19	262057	33.624727018905304	779372	GB_GCA_002412065.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum	not type material	none	f	3	3	154698	154698	none	0	none	none	none	0	none	none	none	none	none	none	none	none	41019	41019	f	f	t	100939	100939	Contig	ASM250204v1	na	PRJNA348753	SAMN06027612	19	100939	USA: Richmond Mine	2017-10-10	GCA_002502045.1	derived from metagenome	full	UBA573	Richmond Mine C10 location	none	0	none	Candidatus Parvarchaeota archaeon UBA573	0	na	none	none	none	none	none	none	2017/10/10	0	1916016	none	UBA573	University of Queensland	1916016	d__Archaea;p__Candidatus Parvarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Parvarchaeota;x__unclassified Candidatus Parvarchaeota;s__Candidatus Parvarchaeota archaeon UBA573	0	779372	none	none	na	779372	0	DAPE00000000.1	874	19	26254	1	none	none	none	none	none	none	1438	DAPE01000003.1	569	318	1.15e-84	76.977	HQ692045.1.1334	Archaea;Thermoplasmatota;Thermoplasmata;Incertae Sedis;Incertae Sedis;Marine Benthic Group D and DHVEG-1;uncultured euryarchaeote	0	17	42	0
GB_GCA_002503305.1	18	90.36	1.36	General	81.8	1.94	145	k__Archaea (UID2)	103	0	748119	91.38570236697738	54	274239	33.55110310175109	818639	GB_GCA_002412065.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum	not type material	none	f	10	8	84474	85316	none	0	none	none	28316	1	80	DARL01000008.1	none	none	none	none	none	none	15136	25582	f	f	t	29120	40282	Scaffold	ASM250330v1	na	PRJNA348753	SAMN06027149	54	29120	USA: Richmond Mine	2017-10-10	GCA_002503305.1	derived from metagenome	full	UBA449	Richmond Mine C75 location	none	0	none	Candidatus Parvarchaeota archaeon UBA449	0	na	none	32	8	40282	26565	13480	2017/10/10	22	1916011	none	UBA449	University of Queensland	1916011	d__Archaea;p__Candidatus Parvarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Parvarchaeota;x__unclassified Candidatus Parvarchaeota;s__Candidatus Parvarchaeota archaeon UBA449	1244	818639	none	none	na	817395	0	DARL00000000.1	928	32	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1244	17	40	0
GB_GCA_002503365.1	234	93.04	0.06	Specific	95.73	0.33	228	p__Euryarchaeota (UID49)	153	100	1764643	85.53443663572747	272	881642	42.895482273858256	2063079	RS_GCF_000328665.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	not type material	none	f	47	34	40272	63839	none	0	none	none	none	0	none	none	none	none	none	none	none	none	7557	12894	f	f	t	13559	17943	Scaffold	ASM250336v1	na	PRJNA348753	SAMN06027067	272	13559	Canada: North Alberta	2017-10-10	GCA_002503365.1	derived from metagenome	full	UBA282	waste water	none	0	none	Methanosarcinaceae archaeon UBA282	0	na	none	160	34	17943	10156	6355	2017/10/10	112	1915681	none	UBA282	University of Queensland	1915681	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;x__unclassified Methanosarcinaceae;s__Methanosarcinaceae archaeon UBA282	7519	2063079	none	none	na	2055560	0	DARN00000000.1	2139	160	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	7519	19	38	0
GB_GCA_002503745.1	0	91.78	0.11	General	77.8	0	149	k__Archaea (UID2)	107	0	758345	91.27372428377306	42	304390	36.792737909610665	830847	GB_GCA_002688315.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA10216;g__UBA492;s__UBA492 sp002688315	not type material	none	f	9	8	69563	87800	13536	1	373	DASK01000025.1	none	0	none	none	373	649	0	98.123	CEPX01090093.11898.14478	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;marine metagenome	19697	26801	f	f	t	33696	36125	Scaffold	ASM250374v1	na	PRJNA348753	SAMN06027429	42	33696	none	2017-10-10	GCA_002503745.1	derived from metagenome	full	UBA492	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Candidatus Woesearchaeota archaeon UBA492	0	na	none	31	8	36125	23408	15698	2017/10/10	11	1916025	none	UBA492	University of Queensland	1916025	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon UBA492	3537	830847	none	none	na	827310	0	DASK00000000.1	972	31	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	3537	19	38	0
GB_GCA_002503995.1	28	88.97	0.83	General	82.77	0.97	145	k__Archaea (UID2)	103	0	738389	92.09440565545901	25	269555	33.62699490895119	801774	GB_GCA_002412065.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum	not type material	none	f	5	5	140072	140072	none	0	none	none	none	0	none	none	none	none	none	none	none	none	32065	33407	f	f	t	48005	56000	Scaffold	ASM250399v1	na	PRJNA348753	SAMN06027338	25	48005	USA: Richmond Mine	2017-10-10	GCA_002503995.1	derived from metagenome	full	UBA265	Richmond Mine ABmuck location	none	0	none	Candidatus Parvarchaeota archaeon UBA265	0	na	none	24	5	56000	26756	15702	2017/10/10	1	1916009	none	UBA265	University of Queensland	1916009	d__Archaea;p__Candidatus Parvarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Parvarchaeota;x__unclassified Candidatus Parvarchaeota;s__Candidatus Parvarchaeota archaeon UBA265	143	801774	none	none	na	801631	0	DASV00000000.1	910	24	140072	1	none	none	none	none	none	none	402	DASV01000012.1	161	161	5.49e-38	85.093	AM039528.1.936	Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Incertae Sedis;Incertae Sedis;uncultured archaeon	143	17	43	0
GB_GCA_002504935.1	15	72.78	0.3	General	69.86	0	188	p__Euryarchaeota (UID3)	125	0	1478410	87.5839977819787	359	891237	54.99704415501709	1687991	GB_GCA_002714305.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002714305	not type material	none	f	68	40	30794	42839	none	0	none	none	none	0	none	none	none	none	none	none	none	none	4514	9483	f	f	t	7173	13293	Scaffold	ASM250493v1	na	PRJNA348753	SAMN06027392	359	7173	none	2017-10-10	GCA_002504935.1	derived from metagenome	full	UBA604	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Euryarchaeota archaeon UBA604	0	na	none	178	40	13293	7176	4423	2017/10/10	181	1915956	none	UBA604	University of Queensland	1915956	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__unclassified Candidatus Poseidoniales;s__Euryarchaeota archaeon UBA604	67458	1687991	none	none	na	1620533	0	DATZ00000000.1	1658	178	21338	1	none	none	none	none	none	none	200	DATZ01000037.1	194	348	1.81e-94	98.969	HQ541865.1.1460	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured marine group II euryarchaeote	67458	16	34	0
GB_GCA_002505075.1	424	87.46	0.78	General	78.88	0.97	145	k__Archaea (UID2)	103	0	713836	90.87455666197337	43	263838	33.62501401902509	785518	GB_GCA_002412065.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum	not type material	none	f	9	8	78830	78830	8349	1	284	DAUI01000015.1	none	0	none	none	284	520	4.79e-146	99.648	ADCE01000040.33354.36225	Archaea;Nanoarchaeota;Nanoarchaeia;Parvarchaeales;Parvarchaeaceae;Candidatus Parvarchaeum;Candidatus Parvarchaeum acidiphilum ARMAN-4	18257	23103	f	f	t	29466	39447	Scaffold	ASM250507v1	na	PRJNA348753	SAMN06027150	43	29466	USA: Richmond Mine	2017-10-10	GCA_002505075.1	derived from metagenome	full	UBA569	Richmond Mine AB20 location	none	0	none	Candidatus Parvarchaeota archaeon UBA569	0	na	none	34	8	39447	22343	10081	2017/10/10	9	1916015	none	UBA569	University of Queensland	1916015	d__Archaea;p__Candidatus Parvarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Parvarchaeota;x__unclassified Candidatus Parvarchaeota;s__Candidatus Parvarchaeota archaeon UBA569	446	785518	none	none	na	785072	0	DAUI00000000.1	992	34	2644	2	none	none	none	none	none	none	850	DAUI01000013.1	583	278	1.14e-72	75.815	KP308716.3069.4526	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured archaeon	446	17	39	0
GB_GCA_002505585.1	0	90.93	0.46	Specific	79.44	0	149	k__Archaea (UID2)	107	0	705612	92.06140453880056	24	252751	33.019966059136536	766458	GB_GCA_002505585.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__UBA489;g__UBA489;s__UBA489 sp002505585	not type material	none	f	6	5	105564	105564	93986	1	2997	DAVM01000009.1	none	0	none	none	1688	1090	0	78.791	KP308705.5265.8177	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	31893	36498	f	f	t	44323	54525	Scaffold	ASM250558v1	na	PRJNA348753	SAMN06027223	24	44323	none	2017-10-10	GCA_002505585.1	derived from metagenome	full	UBA489	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Candidatus Woesearchaeota archaeon UBA489	0	na	none	21	5	54525	34223	19063	2017/10/10	3	1916024	none	UBA489	University of Queensland	1916024	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon UBA489	1009	766458	none	none	na	765449	0	DAVM00000000.1	913	21	93986	1	none	none	none	none	none	none	1471	DAVM01000009.1	1406	1537	0	86.558	FJ810532.1.1401	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured archaeon	1009	18	34	0
GB_GCA_002505655.1	6	96.46	0.44	Specific	84.11	0.93	149	k__Archaea (UID2)	107	0	891468	91.3689850862835	9	461818	47.336042049330885	975679	GB_GCA_009387755.1	f	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__Micrarchaeum;s__Micrarchaeum acidiphilum	not type material	none	f	3	2	219331	325558	325558	1	2828	DAVQ01000001.1	255936	1	90	DAVQ01000005.1	2828	5223	0	100	ACVJ01000008.268903.271751	Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Micrarchaeaceae;Candidatus Micrarchaeum;Candidatus Micrarchaeum acidiphilum ARMAN-2	108402	162613	f	f	t	184242	265260	Scaffold	ASM250565v1	na	PRJNA348753	SAMN06027347	9	184242	USA: Richmond Mine	2017-10-10	GCA_002505655.1	derived from metagenome	full	UBA510	Richmond Mine C75 location	none	0	none	Candidatus Micrarchaeota archaeon UBA510	0	na	none	6	2	265260	255936	74065	2017/10/10	3	1915995	none	UBA510	University of Queensland	1915995	d__Archaea;p__Candidatus Micrarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Micrarchaeota;x__unclassified Candidatus Micrarchaeota;s__Candidatus Micrarchaeota archaeon UBA510	57	975679	none	none	na	975622	0	DAVQ00000000.1	1032	6	255936	2	none	none	none	none	none	none	1050	DAVQ01000005.1	1050	1940	0	100	DQ848677.10094.13102	Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Micrarchaeaceae;Candidatus Micrarchaeum;Candidatus Micrarchaeum acidiphilum ARMAN-2	57	19	45	0
GB_GCA_002506165.1	2	84.66	0.36	Specific	78.36	0	149	k__Archaea (UID2)	107	0	700013	91.03811434955125	39	252756	33.03391139672296	768923	GB_GCA_002505585.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__UBA489;g__UBA489;s__UBA489 sp002505585	not type material	none	f	7	6	82751	82751	54324	2	1621	DAWZ01000009.1	none	0	none	none	1584	1059	0	79.167	KP308705.5265.8177	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	19619	28478	f	f	t	35125	54324	Scaffold	ASM250616v1	na	PRJNA348753	SAMN06027469	39	35125	none	2017-10-10	GCA_002506165.1	derived from metagenome	full	UBA544	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Candidatus Woesearchaeota archaeon UBA544	0	na	none	27	6	54324	23899	14362	2017/10/10	12	1916027	none	UBA544	University of Queensland	1916027	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon UBA544	3780	768923	none	none	na	765143	0	DAWZ00000000.1	913	27	63829	1	none	none	none	none	none	none	1471	DAWZ01000027.1	1406	1537	0	86.558	FJ810532.1.1401	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured archaeon	3780	18	33	0
GB_GCA_002508385.1	246	91.62	0	Specific	93.95	0.65	228	p__Euryarchaeota (UID49)	153	100	1762356	86.08120477619988	241	876012	42.8953788207458	2047318	RS_GCF_000328665.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	not type material	none	f	43	36	52313	62838	none	0	none	none	none	0	none	none	none	none	none	none	none	none	8474	12114	f	f	t	13987	17820	Scaffold	ASM250838v1	na	PRJNA348753	SAMN06027503	241	13987	Canada: Suncor tailings pond 6	2017-10-11	GCA_002508385.1	derived from metagenome	full	UBA151	waste water	none	0	none	Methanosarcinaceae archaeon UBA151	0	na	none	169	36	17820	9819	5734	2017/10/11	72	1915680	none	UBA151	University of Queensland	1915680	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;x__unclassified Methanosarcinaceae;s__Methanosarcinaceae archaeon UBA151	4866	2047318	none	none	na	2042452	0	DAHZ00000000.1	2129	169	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	4866	17	34	0
